provider,audience,source_url,external_id,brand,model,version,status,body_type,fuel,transmission,power,emissions_label,doors,seats,color,annual_km,duration_months,monthly_price_ex_vat,monthly_price_inc_vat,advertised_price,advertised_tax_label,vat_included_in_advertised_price,initial_payment_eur,availability,coverage,verified_at
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-byd-atto,414,BYD,ATTO,ATTO 2 DM-i,,,HÍBRIDO ENCHUFABLE GASOLINA,AUTOMÁTICO,,CERO,5,5,TIME GREY,15000,48,437,528.77,437,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionarios oficiales""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:39:38.291Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-byd-atto,414,BYD,ATTO,ATTO 2 DM-i,,,HÍBRIDO ENCHUFABLE GASOLINA,AUTOMÁTICO,,CERO,5,5,TIME GREY,20000,48,468,566.28,468,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionarios oficiales""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:39:40.082Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-byd-atto,414,BYD,ATTO,ATTO 2 DM-i,,,HÍBRIDO ENCHUFABLE GASOLINA,AUTOMÁTICO,,CERO,5,5,TIME GREY,25000,48,496,600.16,496,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionarios oficiales""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:39:41.907Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-byd-atto,414,BYD,ATTO,ATTO 2 DM-i,,,HÍBRIDO ENCHUFABLE GASOLINA,AUTOMÁTICO,,CERO,5,5,TIME GREY,30000,48,517,625.57,517,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionarios oficiales""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:39:43.762Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-byd-atto,414,BYD,ATTO,ATTO 2 DM-i,,,HÍBRIDO ENCHUFABLE GASOLINA,AUTOMÁTICO,,CERO,5,5,TIME GREY,10000,60,405,490.05,405,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionarios oficiales""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:39:37.064Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-byd-atto,414,BYD,ATTO,ATTO 2 DM-i,,,HÍBRIDO ENCHUFABLE GASOLINA,AUTOMÁTICO,,CERO,5,5,TIME GREY,15000,60,424,513.04,424,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionarios oficiales""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:39:38.843Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-byd-atto,414,BYD,ATTO,ATTO 2 DM-i,,,HÍBRIDO ENCHUFABLE GASOLINA,AUTOMÁTICO,,CERO,5,5,TIME GREY,20000,60,452,546.92,452,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionarios oficiales""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:39:40.661Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-byd-atto,414,BYD,ATTO,ATTO 2 DM-i,,,HÍBRIDO ENCHUFABLE GASOLINA,AUTOMÁTICO,,CERO,5,5,TIME GREY,25000,60,474,573.54,474,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionarios oficiales""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:39:42.469Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-byd-atto,414,BYD,ATTO,ATTO 2 DM-i,,,HÍBRIDO ENCHUFABLE GASOLINA,AUTOMÁTICO,,CERO,5,5,TIME GREY,30000,60,507,613.47,507,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionarios oficiales""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:39:44.462Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-byd-dolphin,417,BYD,DOLPHIN,DOLPHIN SURF BOOST,,,ELÉCTRICO,AUTOMÁTICO,,CERO,5,5,BLANCO,10000,36,465,562.65,465,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionarios oficiales""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:39:09.412Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-byd-dolphin,417,BYD,DOLPHIN,DOLPHIN SURF BOOST,,,ELÉCTRICO,AUTOMÁTICO,,CERO,5,5,BLANCO,15000,36,481,582.01,481,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionarios oficiales""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:39:11.167Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-byd-dolphin,417,BYD,DOLPHIN,DOLPHIN SURF BOOST,,,ELÉCTRICO,AUTOMÁTICO,,CERO,5,5,BLANCO,20000,36,493,596.53,493,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionarios oficiales""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:39:13.109Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-byd-dolphin,417,BYD,DOLPHIN,DOLPHIN SURF BOOST,,,ELÉCTRICO,AUTOMÁTICO,,CERO,5,5,BLANCO,25000,36,508,614.68,508,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionarios oficiales""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:39:14.975Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-byd-dolphin,417,BYD,DOLPHIN,DOLPHIN SURF BOOST,,,ELÉCTRICO,AUTOMÁTICO,,CERO,5,5,BLANCO,30000,36,537,649.77,537,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionarios oficiales""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:39:16.734Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-byd-dolphin,417,BYD,DOLPHIN,DOLPHIN SURF BOOST,,,ELÉCTRICO,AUTOMÁTICO,,CERO,5,5,BLANCO,10000,48,420,508.2,420,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionarios oficiales""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:39:10.033Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-byd-dolphin,417,BYD,DOLPHIN,DOLPHIN SURF BOOST,,,ELÉCTRICO,AUTOMÁTICO,,CERO,5,5,BLANCO,15000,48,435,526.35,435,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionarios oficiales""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:39:11.841Z
