provider,audience,source_url,external_id,brand,model,version,status,body_type,fuel,transmission,power,emissions_label,doors,seats,color,annual_km,duration_months,monthly_price_ex_vat,monthly_price_inc_vat,advertised_price,advertised_tax_label,vat_included_in_advertised_price,initial_payment_eur,availability,coverage,verified_at
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-omoda-7-mate,386,OMODA,7,PHEV PREMIUM,NUEVO,SUV,HÍBRIDO ENCHUFABLE GASOLINA,,,CERO,5,5,GRIS MATE,15000,36,736.54,891.21,891.21,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:33.252Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-omoda-7-mate,386,OMODA,7,PHEV PREMIUM,NUEVO,SUV,HÍBRIDO ENCHUFABLE GASOLINA,,,CERO,5,5,GRIS MATE,15000,48,659.76,798.31,798.31,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:33.762Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-omoda-7-mate,386,OMODA,7,PHEV PREMIUM,NUEVO,SUV,HÍBRIDO ENCHUFABLE GASOLINA,,,CERO,5,5,GRIS MATE,15000,60,614.69,743.77,743.77,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:34.197Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-omoda-7-mate,386,OMODA,7,PHEV PREMIUM,NUEVO,SUV,HÍBRIDO ENCHUFABLE GASOLINA,,,CERO,5,5,GRIS MATE,20000,36,764.5,925.05,925.05,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:34.686Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-omoda-7-mate,386,OMODA,7,PHEV PREMIUM,NUEVO,SUV,HÍBRIDO ENCHUFABLE GASOLINA,,,CERO,5,5,GRIS MATE,20000,48,697.39,843.84,843.84,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:35.200Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-omoda-7-mate,386,OMODA,7,PHEV PREMIUM,NUEVO,SUV,HÍBRIDO ENCHUFABLE GASOLINA,,,CERO,5,5,GRIS MATE,20000,60,656.33,794.16,794.16,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:35.707Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-omoda-7-mate,386,OMODA,7,PHEV PREMIUM,NUEVO,SUV,HÍBRIDO ENCHUFABLE GASOLINA,,,CERO,5,5,GRIS MATE,25000,36,798.02,965.6,965.6,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:36.120Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-omoda-7-mate,386,OMODA,7,PHEV PREMIUM,NUEVO,SUV,HÍBRIDO ENCHUFABLE GASOLINA,,,CERO,5,5,GRIS MATE,25000,48,735.41,889.85,889.85,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:36.559Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-omoda-7-mate,386,OMODA,7,PHEV PREMIUM,NUEVO,SUV,HÍBRIDO ENCHUFABLE GASOLINA,,,CERO,5,5,GRIS MATE,25000,60,697.1,843.49,843.49,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:36.974Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-omoda-7-mate,386,OMODA,7,PHEV PREMIUM,NUEVO,SUV,HÍBRIDO ENCHUFABLE GASOLINA,,,CERO,5,5,GRIS MATE,30000,36,833.15,1008.11,1008.11,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:37.386Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-omoda-7-mate,386,OMODA,7,PHEV PREMIUM,NUEVO,SUV,HÍBRIDO ENCHUFABLE GASOLINA,,,CERO,5,5,GRIS MATE,30000,48,775.7,938.6,938.6,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:37.784Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-omoda-7-mate,386,OMODA,7,PHEV PREMIUM,NUEVO,SUV,HÍBRIDO ENCHUFABLE GASOLINA,,,CERO,5,5,GRIS MATE,30000,60,742.08,897.92,897.92,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:38.234Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-omoda-9,364,OMODA,9,SHS PREMIUM 1.5 TGDI 3DHT 395kW (537CV) AWD,NUEVO,SUV,ELÉCTRICO,AUTOMÁTICO,,CERO,5,5,GRIS MATE,10000,60,621,751.41,751.41,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:40.423Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-omoda-9,364,OMODA,9,SHS PREMIUM 1.5 TGDI 3DHT 395kW (537CV) AWD,NUEVO,SUV,ELÉCTRICO,AUTOMÁTICO,,CERO,5,5,GRIS MATE,10000,36,722,873.62,873.62,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:39.451Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-omoda-9,364,OMODA,9,SHS PREMIUM 1.5 TGDI 3DHT 395kW (537CV) AWD,NUEVO,SUV,ELÉCTRICO,AUTOMÁTICO,,CERO,5,5,GRIS MATE,10000,48,667,807.07,807.07,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:39.964Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-omoda-9,364,OMODA,9,SHS PREMIUM 1.5 TGDI 3DHT 395kW (537CV) AWD,NUEVO,SUV,ELÉCTRICO,AUTOMÁTICO,,CERO,5,5,GRIS MATE,15000,36,755,913.55,913.55,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:40.936Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-omoda-9,364,OMODA,9,SHS PREMIUM 1.5 TGDI 3DHT 395kW (537CV) AWD,NUEVO,SUV,ELÉCTRICO,AUTOMÁTICO,,CERO,5,5,GRIS MATE,15000,48,695,840.95,840.95,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:41.449Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-omoda-9,364,OMODA,9,SHS PREMIUM 1.5 TGDI 3DHT 395kW (537CV) AWD,NUEVO,SUV,ELÉCTRICO,AUTOMÁTICO,,CERO,5,5,GRIS MATE,15000,60,649,785.29,785.29,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:41.957Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-omoda-9,364,OMODA,9,SHS PREMIUM 1.5 TGDI 3DHT 395kW (537CV) AWD,NUEVO,SUV,ELÉCTRICO,AUTOMÁTICO,,CERO,5,5,GRIS MATE,20000,36,786,951.06,951.06,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:42.352Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-omoda-9,364,OMODA,9,SHS PREMIUM 1.5 TGDI 3DHT 395kW (537CV) AWD,NUEVO,SUV,ELÉCTRICO,AUTOMÁTICO,,CERO,5,5,GRIS MATE,20000,48,717,867.57,867.57,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:42.789Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-omoda-9,364,OMODA,9,SHS PREMIUM 1.5 TGDI 3DHT 395kW (537CV) AWD,NUEVO,SUV,ELÉCTRICO,AUTOMÁTICO,,CERO,5,5,GRIS MATE,20000,60,680,822.8,822.8,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:43.205Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-omoda-9,364,OMODA,9,SHS PREMIUM 1.5 TGDI 3DHT 395kW (537CV) AWD,NUEVO,SUV,ELÉCTRICO,AUTOMÁTICO,,CERO,5,5,GRIS MATE,25000,36,828,1001.88,1001.88,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:43.706Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-omoda-9,364,OMODA,9,SHS PREMIUM 1.5 TGDI 3DHT 395kW (537CV) AWD,NUEVO,SUV,ELÉCTRICO,AUTOMÁTICO,,CERO,5,5,GRIS MATE,25000,48,776,938.96,938.96,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:44.222Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-omoda-9,364,OMODA,9,SHS PREMIUM 1.5 TGDI 3DHT 395kW (537CV) AWD,NUEVO,SUV,ELÉCTRICO,AUTOMÁTICO,,CERO,5,5,GRIS MATE,25000,60,743,899.03,899.03,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:44.734Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-omoda-9,364,OMODA,9,SHS PREMIUM 1.5 TGDI 3DHT 395kW (537CV) AWD,NUEVO,SUV,ELÉCTRICO,AUTOMÁTICO,,CERO,5,5,GRIS MATE,30000,36,872,1055.12,1055.12,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:45.253Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-omoda-9,364,OMODA,9,SHS PREMIUM 1.5 TGDI 3DHT 395kW (537CV) AWD,NUEVO,SUV,ELÉCTRICO,AUTOMÁTICO,,CERO,5,5,GRIS MATE,30000,48,815,986.15,986.15,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:45.756Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-omoda-9,364,OMODA,9,SHS PREMIUM 1.5 TGDI 3DHT 395kW (537CV) AWD,NUEVO,SUV,ELÉCTRICO,AUTOMÁTICO,,CERO,5,5,GRIS MATE,30000,60,782,946.22,946.22,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:46.185Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-jaecoo-8,431,JAECOO,5,PHEV EXCLUSIVE 1.5 TGDI 428CV 7 plazas,NUEVO,SUV,HÍBRIDO ENCHUFABLE GASOLINA,,,CERO,5,7,"BLANCO AURA, GRIS ARTEMIS, NEGRO CRISTAL",10000,60,631.14,763.68,763.68,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:48.185Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-jaecoo-8,431,JAECOO,5,PHEV EXCLUSIVE 1.5 TGDI 428CV 7 plazas,NUEVO,SUV,HÍBRIDO ENCHUFABLE GASOLINA,,,CERO,5,7,"BLANCO AURA, GRIS ARTEMIS, NEGRO CRISTAL",10000,36,764.81,925.42,925.42,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:47.240Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-jaecoo-8,431,JAECOO,5,PHEV EXCLUSIVE 1.5 TGDI 428CV 7 plazas,NUEVO,SUV,HÍBRIDO ENCHUFABLE GASOLINA,,,CERO,5,7,"BLANCO AURA, GRIS ARTEMIS, NEGRO CRISTAL",10000,48,686.11,830.19,830.19,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:47.737Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-jaecoo-8,431,JAECOO,5,PHEV EXCLUSIVE 1.5 TGDI 428CV 7 plazas,NUEVO,SUV,HÍBRIDO ENCHUFABLE GASOLINA,,,CERO,5,7,"BLANCO AURA, GRIS ARTEMIS, NEGRO CRISTAL",15000,36,797.4,964.85,964.85,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:48.611Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-jaecoo-8,431,JAECOO,5,PHEV EXCLUSIVE 1.5 TGDI 428CV 7 plazas,NUEVO,SUV,HÍBRIDO ENCHUFABLE GASOLINA,,,CERO,5,7,"BLANCO AURA, GRIS ARTEMIS, NEGRO CRISTAL",15000,48,715.98,866.34,866.34,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:49.183Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-jaecoo-8,431,JAECOO,5,PHEV EXCLUSIVE 1.5 TGDI 428CV 7 plazas,NUEVO,SUV,HÍBRIDO ENCHUFABLE GASOLINA,,,CERO,5,7,"BLANCO AURA, GRIS ARTEMIS, NEGRO CRISTAL",15000,60,667.56,807.75,807.75,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:49.633Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-jaecoo-8,431,JAECOO,5,PHEV EXCLUSIVE 1.5 TGDI 428CV 7 plazas,NUEVO,SUV,HÍBRIDO ENCHUFABLE GASOLINA,,,CERO,5,7,"BLANCO AURA, GRIS ARTEMIS, NEGRO CRISTAL",20000,36,827.36,1001.11,1001.11,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:50.048Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-jaecoo-8,431,JAECOO,5,PHEV EXCLUSIVE 1.5 TGDI 428CV 7 plazas,NUEVO,SUV,HÍBRIDO ENCHUFABLE GASOLINA,,,CERO,5,7,"BLANCO AURA, GRIS ARTEMIS, NEGRO CRISTAL",20000,48,756.18,914.98,914.98,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:50.457Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-jaecoo-8,431,JAECOO,5,PHEV EXCLUSIVE 1.5 TGDI 428CV 7 plazas,NUEVO,SUV,HÍBRIDO ENCHUFABLE GASOLINA,,,CERO,5,7,"BLANCO AURA, GRIS ARTEMIS, NEGRO CRISTAL",20000,60,711.1,860.43,860.43,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:50.974Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-jaecoo-8,431,JAECOO,5,PHEV EXCLUSIVE 1.5 TGDI 428CV 7 plazas,NUEVO,SUV,HÍBRIDO ENCHUFABLE GASOLINA,,,CERO,5,7,"BLANCO AURA, GRIS ARTEMIS, NEGRO CRISTAL",25000,36,863.89,1045.31,1045.31,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:51.489Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-jaecoo-8,431,JAECOO,5,PHEV EXCLUSIVE 1.5 TGDI 428CV 7 plazas,NUEVO,SUV,HÍBRIDO ENCHUFABLE GASOLINA,,,CERO,5,7,"BLANCO AURA, GRIS ARTEMIS, NEGRO CRISTAL",25000,48,796.36,963.6,963.6,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:51.892Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-jaecoo-8,431,JAECOO,5,PHEV EXCLUSIVE 1.5 TGDI 428CV 7 plazas,NUEVO,SUV,HÍBRIDO ENCHUFABLE GASOLINA,,,CERO,5,7,"BLANCO AURA, GRIS ARTEMIS, NEGRO CRISTAL",25000,60,755.1,913.67,913.67,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:52.345Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-jaecoo-8,431,JAECOO,5,PHEV EXCLUSIVE 1.5 TGDI 428CV 7 plazas,NUEVO,SUV,HÍBRIDO ENCHUFABLE GASOLINA,,,CERO,5,7,"BLANCO AURA, GRIS ARTEMIS, NEGRO CRISTAL",30000,36,901.73,1091.09,1091.09,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:52.782Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-jaecoo-8,431,JAECOO,5,PHEV EXCLUSIVE 1.5 TGDI 428CV 7 plazas,NUEVO,SUV,HÍBRIDO ENCHUFABLE GASOLINA,,,CERO,5,7,"BLANCO AURA, GRIS ARTEMIS, NEGRO CRISTAL",30000,48,840.37,1016.85,1016.85,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:53.343Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-jaecoo-8,431,JAECOO,5,PHEV EXCLUSIVE 1.5 TGDI 428CV 7 plazas,NUEVO,SUV,HÍBRIDO ENCHUFABLE GASOLINA,,,CERO,5,7,"BLANCO AURA, GRIS ARTEMIS, NEGRO CRISTAL",30000,60,803.3,971.99,971.99,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:53.846Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-opel-corsa,371,OPEL,CORSA,GS 1.2T,NUEVO,COMPACTO,GASOLINA,MANUAL,100 CV,C,5,5,BLANCO,10000,60,244,295.24,244,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:55.901Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-opel-corsa,371,OPEL,CORSA,GS 1.2T,NUEVO,COMPACTO,GASOLINA,MANUAL,100 CV,C,5,5,BLANCO,10000,36,268,324.28,268,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:54.920Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-opel-corsa,371,OPEL,CORSA,GS 1.2T,NUEVO,COMPACTO,GASOLINA,MANUAL,100 CV,C,5,5,BLANCO,10000,48,260,314.6,260,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:55.420Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-opel-corsa,371,OPEL,CORSA,GS 1.2T,NUEVO,COMPACTO,GASOLINA,MANUAL,100 CV,C,5,5,BLANCO,15000,36,281,340.01,281,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:56.412Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-opel-corsa,371,OPEL,CORSA,GS 1.2T,NUEVO,COMPACTO,GASOLINA,MANUAL,100 CV,C,5,5,BLANCO,15000,48,275,332.75,275,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:56.892Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-opel-corsa,371,OPEL,CORSA,GS 1.2T,NUEVO,COMPACTO,GASOLINA,MANUAL,100 CV,C,5,5,BLANCO,15000,60,260,314.6,260,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:57.343Z
